State_id,value
1001050051,0.7461178319520183
1001005000,0.3502486647572045
1001105000,0.4291698716967123
1001105500,0.5053121355000452
1001115500,0.6520920833344568
1001115550,0.8305462554359995
1001115551,0.2133789116526194
1001115505,0.5530681452494861
1001115515,0.4538741034442866
1001105510,0.4928416976793364
1001105515,0.3955949126610645
1001105501,0.46399338811186436
1001105551,0.5314342987037703
1001105050,0.5324354795073818
1001115050,0.1893163900871899
1001115055,0.5756223114503459
1001115155,0.0
1001105150,0.288769833234622
1001105155,0.16200775484024946
1001105051,0.4263333578109747
1001105005,0.40531841547756464
1001115005,0.4225528151738295
1001105105,0.36130360941544787
1001105015,0.5353643413536623
1001015000,0.15639270508250053
1001015500,0.5929076655234871
1001015510,0.33014028829679215
1001015515,0.293149108462252
1001015501,0.5742235920153711
1001015551,0.36476814894830384
1001015050,0.15956697133503067
1001015150,0.0
1001015051,0.14646627827057354
1001015005,0.19848255883470992
1001015105,0.0
1001015015,0.3070608597093033
1001005100,0.5210989165071256
1001005150,0.22292728647197316
1001005151,0.634251873534146
1001005105,0.21798220762797826
1001005115,0.236483048332161
1001005010,0.5489465316658386
1001005510,0.38686057196252954
1001005511,0.714073661495746
1001005015,0.4404148826407512
1001005001,0.3791110254484412
1001005501,0.4425649107141044
1001005051,0.4563216198945889
1001000500,0.4473174585863497
1001100500,0.5224778513898117
1001100550,0.6443178555237901
1001110550,0.6323089464298801
1001110555,1.0
1001101550,0.6696552012472741
1001101555,1.0
1001100551,0.2858087779629363
1001100505,0.4493451358358761
1001110505,0.6987169997867451
1001101505,0.5155472654437216
1001100515,0.33245928384622037
1001010500,0.6108239518263492
1001010550,0.6593281086357552
1001011550,0.4723412363037336
1001011555,1.0
1001010551,0.32740654040939177
1001010505,0.7042059429376833
1001011505,0.7601139513729744
1001010515,0.40514579321914435
1001001500,0.5492080805412635
1001001550,0.6246868073026831
1001001551,0.0
1001001505,0.684692534498468
1001001515,0.7389826283591746
1001000510,0.4384021964914466
1001000515,0.6150875317028324
1001000501,0.32104816457456625
1001000551,0.307099639807901
1001000050,0.43021202926738233
1001100050,0.48483298796971586
1001100055,0.42576817962043745
1001110055,0.6182856040287315
1001101055,0.5670466837056362
1001100155,0.2965833886327657
1001010050,0.4113321743840331
1001010055,0.45199153389458135
1001011055,0.526996797552933
1001010155,0.0
1001001050,0.6044823623761029
1001001055,0.7656924797380753
1001001155,0.5000920619529858
1001000150,0.3062738593493608
1001000155,0.29493289440282644
1001000051,0.3021965728560444
1001000005,0.5037745336482439
1001100005,0.48393668489961167
1001010005,0.39696281917238063
1001001005,0.4905230387245436
1001000105,0.45914379921612397
1001000015,0.48343180417064247
1000100000,0.5434230331701284
1500100000,0.5188427163581911
1500110000,0.3575912945285098
1550110000,0.4082379076778648
1550111000,0.0
1550110100,0.8729288568137532
1555110100,1.0
1550115100,0.7558411915369379
1550115110,0.6015088974515117
1555115110,1.0
1550115115,0.6631627668226183
1550115101,0.4121485150192521
1555115101,1.0
1550115151,0.5157546291836845
1550110150,0.20606767659531228
1550111150,0.0
1550110151,0.11017937608027198
1555110151,1.0
1550110105,0.23785696616135069
1550111105,0.0
1550110115,0.8838153055807025
1555110115,1.0
1550110010,0.7539403402241822
1555110010,1.0
1550115010,0.6105004600722446
1550115011,0.6311988592672026
1555115011,1.0
1550115511,0.7875484050075071
1550110510,0.4313982170963797
1550111510,0.0
1550110511,0.859942006302304
1555110511,1.0
1550110015,0.3075741633684648
1550111015,0.0
1550110001,0.4631565940640997
1555110001,1.0
1550115001,0.5230187132333431
1550110501,0.24895069910600198
1550111501,0.0
1550110051,0.37599098619507315
1550111051,0.0
1505110000,0.593645578303506
1505111000,0.0
1505110100,0.894688805899633
1505115100,0.9332855663996411
1505115110,0.9999999999708962
1505115115,1.0
1505115101,0.7118915545606882
1505115151,0.9035693379212661
1505110150,0.8828275624806824
1505111150,0.0
1505110151,0.6842114867245108
1505110105,0.7290632171915945
1505111105,0.0
1505110115,0.9999999999708962
1505110010,0.5341328291179596
1505115010,0.4556231493054379
1505115011,0.5865801823278031
1505115511,0.018535916931629686
1505110510,0.133892905599174
1505111510,0.0
1505110511,0.8533250924143339
1505110015,0.31415531013085507
1505111015,0.0
1505110001,0.4578813225368102
1505115001,0.5860336625296805
1505110501,0.16031041692472647
1505111501,0.0
1505110051,0.48108314822891046
1505111051,0.0
1500115000,0.39478297387462263
1500115100,0.649371313934487
1500115150,0.3331917937067496
1500115151,0.19743214300283635
1500115105,0.43147528993120493
1500115115,0.5183094047972179
1500115010,0.5109459351951887
1500115510,0.3253080050432688
1500115511,0.14559082924518366
1500115015,0.42944757293662444
1500115001,0.4746707766597239
1500115501,0.33729347961365613
1500115051,0.5892984540390653
1500110500,0.39164691621426323
1500111500,0.0
1500110510,0.3585378790263429
1500110515,0.048496881512840165
1500111515,0.0
1500110501,0.2678179421098588
1500110551,0.17288163013059177
1500111551,0.0
1500110050,0.5202123685329327
1500111050,0.0
1500110150,0.18317512055258311
1500110155,0.27255383948817535
1500111155,0.0
1500110051,0.37540328398454975
1500110005,0.2450744143078722
1500111005,0.0
1500110105,0.24005975757886408
1500110015,0.24022429190691424
1500101000,0.6708004769459975
1550101000,0.6138224932898
1550101100,0.9901546358984818
1555101100,1.0
1550151100,0.9999999999991944
1550151110,0.9999999999990905
1555151110,1.0
1550151115,1.0
1550151101,0.9999999998835847
1555151101,1.0
1550151151,1.0
1550101150,0.7158215323169375
1550101151,0.9999999999990905
1555101151,1.0
1550101105,0.4897819832838838
1550101115,0.999999999998181
1555101115,1.0
1550101010,0.7190263809061972
1555101010,1.0
1550151010,0.771893398569396
1550151011,0.7333016312161995
1555151011,1.0
1550151511,0.7921983753884972
1550101510,0.8531573702813162
1550101511,0.7982480212117335
1555101511,1.0
1550101015,0.7910624611736841
1550101001,0.46775352453607144
1555101001,1.0
1550151001,0.9478495573255223
1550101501,0.32860150484541295
1550101051,0.7172355443499026
1505101000,0.5432981501824916
1505101100,0.7442853054979885
1505151100,0.8658283663853575
1505151110,0.999999999998181
1505151115,1.0
1505151101,0.818051583816588
1505151151,0.7175655490286756
1505101150,0.7736006939173281
1505101151,0.9992300470019017
1505101105,0.5898162488089899
1505101115,0.9999999850988388
1505101010,0.8039230763163223
1505151010,0.9999999999971526
1505151011,0.9999999999999996
1505151511,1.0
1505101510,0.9694394531463658
1505101511,0.9999999999990905
1505101015,0.5416548920457774
1505101001,0.9262518871287769
1505151001,0.8758642825837011
1505101501,0.5784162681133651
1505101051,0.7799003206852309
1500151000,0.8831834096038258
1500151100,0.9117428299511232
1500151150,0.7784063362346665
1500151151,0.8476986867926197
1500151105,1.0
1500151010,0.985627041626707
1500151510,0.9997159286201622
1500151511,0.4297154132522507
1500151015,1.0
1500151001,0.6386164795774466
1500151501,0.5393735258453236
1500151051,0.3901388117523499
1500101500,0.2927612710622982
1500101510,0.5345640362852093
1500101515,0.6169325239339611
1500101501,0.46268925546551043
1500101551,0.5098305974613674
1500101050,0.29681845043107125
1500101150,0.7636938903233011
1500101155,0.44403756554455
1500101051,0.3403448444889502
1500101005,0.5349719548592458
1500101105,0.858412256883751
1500101015,0.5747532172067049
1500100100,0.6513715516230698
1550100100,0.861906634018896
1550100110,0.8656339247674867
1555100110,1.0
1550150110,0.9521282555272051
1550150111,0.0
1550105110,0.587018706466188
1550105111,0.0
1550100115,0.9511279219009137
1550100101,0.6134209588925359
1555100101,1.0
1550150101,0.5328181460334788
1550105101,0.5396700397001528
1550100151,0.3245620994585298
1505100100,0.8372024671836003
1505100110,0.9298875446750547
1505150110,0.8409160090454105
1505150111,0.0
1505105110,0.9426299055220948
1505105111,0.0
1505100115,0.9999999990569535
1505100101,0.6977658915489686
1505150101,0.5015146062633806
1505105101,0.4088824893856185
1505100151,0.6042939630974046
1500150100,0.6510925513950203
1500150110,0.5419843012341049
1500155110,0.5008760994921799
1500155111,0.0
1500150115,1.0
1500150101,0.6907770895094554
1500155101,0.5552211368304591
1500150151,0.8530845925795212
1500105100,0.5250822682889037
1500105110,0.5909785762479095
1500105115,0.590372587709072
1500105101,0.513774289339614
1500105151,0.5724939343452196
1500100150,0.6563935096172515
1500100151,0.7755398336433669
1500100105,0.8199724215417792
1500100115,0.8512728671462846
1500100010,0.7218637131813057
1550100010,0.6040918790634373
1550100011,0.5761499035205113
1555100011,1.0
1550150011,0.5733950410675278
1550105011,0.5166557881329761
1550100511,0.6864038578495681
1505100010,0.8249613312065974
1505100011,0.9576962653460379
1505150011,0.7324613581865548
1505105011,0.9817587787468645
1505100511,0.9578344607948504
1500150010,0.7119776094379225
1500150011,0.3290373291112543
1500155011,0.05704426415162603
1500150511,0.7644842682875848
1500105010,0.5644789254777248
1500105011,0.34438343689164863
1500105511,0.3630035737880084
1500100510,0.5238165555285195
1500100511,0.46875704878554186
1500100015,0.556466998788387
1500100001,0.54360826682082
1550100001,0.5714576803728428
1505100001,0.8154185703433765
1500150001,0.5553472255699319
1500105001,0.42255520533910906
1500100501,0.43676869432349963
1500100051,0.4702085048743847
1050100000,0.4508708270375254
1050110000,0.3564816178902346
1055110000,0.7329806401326857
1055111000,0.0
1055110100,0.526384063401886
1055115100,0.7105585388662059
1055115110,0.9999999999990905
1055115115,1.0
1055115101,0.24265794041312855
1055115151,0.0009698596128338212
1155115151,0.0
1055110150,0.1372098700402537
1055111150,0.0
1055110151,0.05660873236830134
1055110105,0.7465759656756681
1055111105,0.0
1055110115,0.9999999999708962
1055110010,0.7622575527248763
1055115010,0.9900658150003565
1055115011,0.6463636173424696
1055115511,0.7186515740363839
1055110510,0.40325640027507037
1055111510,0.0
1055110511,0.6067759891345084
1055110015,0.6100967421906427
1055111015,0.0
1055110001,0.5156379970556829
1055115001,0.6226955106849952
1055110501,0.29391019901055015
1055111501,0.0
1055110051,0.31151005844756846
1055111051,0.0
1050115000,0.41991057695012546
1050115100,0.16209497748057422
1050115150,0.13806121823170817
1050115151,0.15674887449263886
1050115105,0.19152476284812028
1050115115,0.31394640721100264
1050115010,0.8958186587472265
1050115510,0.554841787833706
1050115511,0.6255751851094256
1050115015,0.5429585597527933
1050115001,0.4263630206316852
1050115501,0.5710184254850845
1050115051,0.18286744468914717
1050110500,0.37027959275330746
1050111500,0.0
1050110510,0.5270714663453542
1050110515,0.4918861902476348
1050111515,0.0
1050110501,0.20392782986774344
1050110551,0.05055366958877637
1050111551,0.0
1050110050,0.18269118010522833
1050111050,0.0
1050110150,0.19677442762108305
1050110155,3.737128696345432e-09
1050111155,0.0
1050110051,0.3671511587128421
1050110005,0.5741369114353485
1050111005,0.0
1050110105,0.20632218570749522
1050110015,0.545666917242245
1050101000,0.5737155510507201
1055101000,0.7355763312676209
1055101100,0.7910179655887117
1055151100,0.7287898900557088
1055151110,0.4982161067263686
1055151115,0.5211136690304904
1055151101,0.9999999999990905
1055151151,1.0
1055101150,0.7066486191396453
1055101151,0.9999999999999991
1055101105,0.30193536964008383
1055101115,0.2872391458618714
1055101010,0.9357776592137733
1055151010,0.9264486413017821
1055151011,0.9999999999999432
1055151511,1.0
1055101510,0.6256284601071594
1055101511,0.9999999999995453
1055101015,0.6506506885663448
1055101001,0.5390634469817295
1055151001,0.9999999999944671
1055101501,0.694359206481263
1055101051,0.6884794468274211
1050151000,0.7512092493460387
1050151100,0.9640204876263061
1050151150,1.0
1050151105,0.24737609146714845
1050151115,0.8005754375268812
1050151010,0.7906826840710911
1050151510,0.6979769420799216
1050151511,0.6896699629997303
1050151015,0.8807497117786012
1050151001,0.9968163889603749
1050151501,0.843279334822058
1050151051,1.0
1050101500,0.6280770774480195
1050101510,0.458977589046249
1050101515,0.431769143650913
1050101501,0.46576776151629706
1050101551,0.16713778636100413
1050101050,0.49324839630078837
1050101150,0.5238391786771015
1050101155,0.7654904820668268
1050101051,0.7913521799780963
1050101005,0.3986948417448034
1050101105,0.3308877052082744
1050101015,0.6691943570853498
1050100100,0.4657604655405124
1055100100,0.4939169566271375
1055100110,0.5567905666087724
1055150110,0.6620737228218573
1055150111,0.0
1055105110,0.688423599579763
1055105111,0.0
1055100115,0.4315588778832763
1055100101,0.7673506173791262
1055150101,0.6713704455267042
1055105101,0.5440935681685654
1055100151,0.512558836578956
1050150100,0.9133484840525183
1050150110,0.6705323832527434
1050155110,0.02149450942231166
1050155111,0.0
1050150115,0.47036286757621215
1050150101,0.9053571353483346
1050155101,0.5439579256411505
1050150151,1.0
1050105100,0.343326285354133
1050105110,0.45313145047829123
1050105115,0.30838269197415624
1050105101,0.3728978406067617
1050105151,0.7926663684636108
1050100150,0.46925468662001146
1050100151,0.6594844631744761
1050100105,0.44622537674224894
1050100115,0.5421778942328128
1050100010,0.6333701085080737
1055100010,0.6733517707087772
1055100011,0.8104413104131248
1055150011,0.208843647614546
1055105011,0.8737151846035414
1055100511,0.9801752405293559
1050150010,0.6781307106672736
1050150011,0.6340472454793882
1050155011,0.669821224447304
1050150511,0.7297774962209405
1050105010,0.5303051940754803
1050105011,0.6466663084270053
1050105511,0.6026101977081282
1050100510,0.7418993452062328
1050100511,0.728357934429008
1050100015,0.5814798570763354
1050100001,0.6940622115322532
1055100001,0.5134914873332146
1050150001,0.749574583561733
1050105001,0.40927227223818663
1050100501,0.5430978923611764
1050100051,0.6694025467241944
1005100000,0.5323261257156934
1005110000,0.4807925100779035
1005115000,0.6558329865059045
1005115100,0.7126913203802325
1005115150,0.6337437090715031
1005115151,0.16039157154320327
1005115105,1.0
1005115010,0.9260062534185578
1005115510,0.5199846920111387
1005115511,0.11180463401899862
1005115015,1.0
1005115001,0.2546634611930252
1005115501,0.2545329181416753
1005115051,0.3567465857232224
1005110500,0.3716288790960913
1005111500,0.0
1005110510,0.18178797998550647
1005110515,0.5670333763362707
1005111515,0.0
1005110501,0.19396493461355163
1005110551,0.05325160665987233
1005111551,0.0
1005110050,0.29050892284023916
1005111050,0.0
1005110150,0.4656542512211482
1005110155,0.29248618414278194
1005111155,0.0
1005110051,0.214188811418872
1005110005,0.44935154597503857
1005111005,0.0
1005110105,0.4286238800982594
1005110015,0.6733719150401404
1005101000,0.3319977305535715
1005151000,0.9135638433990962
1005151100,0.514906523917656
1005151150,0.2117138921265612
1005151151,0.9535337791375909
1005151105,0.2579698061032168
1005151115,0.6099193776633505
1005151010,0.8987867477624676
1005151510,1.0
1005151015,0.6070417883472163
1005151001,0.9764479271236278
1005151501,1.0
1005151051,0.9573391784896229
1005101500,0.7832820999864618
1005101510,0.8637465958610577
1005101515,0.4473428968554505
1005101501,0.7987530845612482
1005101551,0.5196789969662189
1005101050,0.25896648154429036
1005101150,0.39631934846396616
1005101155,0.04437892997369722
1005101051,0.4779913003643418
1005101005,0.3955775932817999
1005101105,0.32035857581409066
1005101015,0.5086605603062853
1005100100,0.24788584181123657
1005150100,0.1356803857403901
1005150110,0.5190835886057745
1005155110,0.06264411285427175
1005155111,0.0
1005150115,0.9035258205001759
1005150101,0.12155124242506679
1005155101,0.04155742044400497
1005150151,0.13013491822593304
1005105100,0.17120785906611874
1005105110,0.8264626414617576
1005105115,1.0
1005105101,0.12422733822384426
1005105151,0.395535885998853
1005100150,0.2934129265508848
1005100151,0.13781022768107634
1005100105,0.6950966401826685
1005100115,0.6280567212856079
1005100010,0.8537672889482317
1005150010,0.7286268475915991
1005150011,0.8532151972492792
1005155011,0.3480255955928968
1005150511,1.0
1005105010,0.8399818910297407
1005105011,0.37352751182554017
1005105511,0.6385108951594088
1005100510,0.8669981562649065
1005100511,0.9655966473565785
1005100015,0.6929667160893975
1005100001,0.5838600852494846
1005150001,0.6922448947955484
1005105001,0.2959112034425115
1005100501,0.4522985543225292
1005100051,0.3323186344411496
1000150000,0.6138397118183323
1000151000,0.9008686820941887
1000151500,0.8346611509958335
1000151510,0.7880734917257073
1000151515,0.9395627559981009
1000151501,0.7368086488410029
1000151551,0.7997225811558251
1000151050,0.9136194276741413
1000151150,0.5785236030144125
1000151155,0.8377139841866775
1000151051,0.917596141334914
1000151005,0.8247217165197261
1000151105,0.4435823794698889
1000151015,0.6713471859273419
1000150100,0.8224389531886157
1000155100,0.23810108580053033
1000155110,0.19657399648997725
1000155115,0.5709101139474491
1000155101,0.5010271940237141
1000155151,0.2937650657335447
1000150150,0.7387420493992963
1000150151,0.4795610471441072
1000150105,0.5576974931590831
1000150115,0.8102663060622104
1000150010,0.7695563881924192
1000155010,0.6358064692917998
1000155011,0.37308547539855597
1000155511,0.8042940393162333
1000150510,0.7854420784631901
1000150511,0.8513755327425603
1000150015,0.8856505317626849
1000150001,0.5911606884608859
1000155001,0.5730223675300754
1000150501,0.6156415101170356
1000150051,0.5777823674058118
1000105000,0.5411808049711335
1000115000,0.5242311963187153
1000115500,0.6147452325273317
1000115510,0.4562095207195116
1000115515,0.5915507317118974
1000115501,0.3654013238156651
1000115551,0.40491429067041557
1000115050,0.5816866458433554
1000115150,0.15398170289559582
1000115155,0.07467332095298437
1000115051,0.23268734411110373
1000115005,0.5379637968065829
1000115105,0.3524145436066052
1000115015,0.6426965471003591
1000105100,0.46395720007198593
1000105150,0.24310636204895994
1000105151,0.3973486269159068
1000105105,0.5345401213469946
1000105115,0.4173944272962699
1000105010,0.6346996937500056
1000105510,0.6262664524531112
1000105511,0.7074823881630918
1000105015,0.6749659355713478
1000105001,0.3887705795012439
1000105501,0.6348356388309551
1000105051,0.3201018707424071
1000100500,0.5320550007302306
1000110500,0.3783470766859863
1000110550,0.40859273286228043
1000111550,0.0
1000110551,0.0891341465972616
1000110505,0.7689228832037662
1000111505,0.0
1000110515,0.19497832379463576
1000101500,0.7060090826564687
1000101550,0.21648243032737446
1000101551,0.5171335228869476
1000101505,0.9435156418962862
1000101515,0.8181120813270507
1000100510,0.5776988471184071
1000100515,0.5437709943581952
1000100501,0.6065380217227478
1000100551,0.5525723843134671
1000100050,0.5267355591222025
1000110050,0.4459754082985752
1000110055,0.6308098715398018
1000111055,0.0
1000110155,0.09459562201956485
1000101050,0.39319233016056676
1000101055,0.3068575488685982
1000101155,0.2669986764663427
1000100150,0.584002718399225
1000100155,0.2600815007344837
1000100051,0.3639099473144122
1000100005,0.6122944129015423
1000110005,0.47058288548345006
1000101005,0.7264180789480643
1000100105,0.3781592601770186
1000100015,0.7017486290100858
1000010000,0.4036285234608561
1500010000,0.446081166968015
1500011000,0.28053592442446357
1550011000,0.3737790953565564
1550011100,0.3010963217409393
1555011100,1.0
1550511100,0.9050172926654109
1550511110,0.5736401367355873
1555511110,1.0
1550511115,0.9064030231507989
1550511101,0.5794364972126722
1555511101,1.0
1550511151,0.6782073897206069
1551511151,0.0
1550011150,0.552169652057501
1550011151,0.9941221551931938
1555011151,1.0
1550011105,0.07479959315779217
1550011115,0.7839055265428938
1555011115,1.0
1550011010,0.5617491187348902
1555011010,1.0
1550511010,0.6801675063969513
1550511011,0.9999999999997726
1555511011,1.0
1550511511,1.0
1550011510,0.8600336942120761
1550011511,0.9999999999998863
1555011511,1.0
1550011015,0.20168777418105405
1550011001,0.5957697584234362
1555011001,1.0
1550511001,0.6057140842959996
1550011501,0.7555254506277349
1550011051,0.46148123137979863
1505011000,0.33531962470101667
1505011100,0.596761801301271
1505511100,0.7648811916034748
1505511110,0.670560621722359
1505511115,0.7205220389527754
1505511101,0.8167083785056666
1505511151,0.5287190517041447
1505011150,0.8584066993477384
1505011151,0.8444744753482856
1505011105,0.465310522448
1505011115,0.8792455766257152
1505011010,0.3679276680294315
1505511010,0.4754327483144888
1505511011,0.9999999999999432
1505511511,1.0
1505011510,0.4522507412907743
1505011511,0.9999999999999996
1505011015,0.33142665919527775
1505011001,0.9171403284888521
1505511001,0.8922811678399212
1505011501,0.7480339630555297
1505011051,0.546640263653044
1500511000,0.6267787547591007
1500511100,0.6296990865069265
1500511150,0.37902800253092894
1500511151,0.5098648969303584
1500511105,0.3816956388280679
1500511115,0.1270653131361824
1500511010,0.773145428177947
1500511510,1.0
1500511015,0.7629895798328177
1500511001,0.4537249648114994
1500511501,1.0
1500511051,0.5787921397388731
1500011500,0.852738652293761
1500011510,0.8706618254642582
1500011515,0.2032626550576709
1500011501,0.8899495709075331
1500011551,0.08162759971083322
1500011050,0.3707184579752346
1500011150,0.2907772812196172
1500011155,0.1979560760302112
1500011051,0.2523077597615817
1500011005,0.1981629912159619
1500011105,0.15588775081730444
1500011015,0.3690490963297406
1500010100,0.39924166546567497
1550010100,0.3193804408693619
1550010110,0.47871013692278597
1555010110,1.0
1550510110,0.08595577577950429
1550510111,0.0
1550015110,0.2934541881323207
1550015111,0.0
1550010115,0.5218022325188463
1550010101,0.23585323212844195
1555010101,1.0
1550510101,0.19903163840924643
1550015101,0.539988106643518
1550010151,0.6266473078702195
1505010100,0.8478134273995696
1505010110,0.44479220917908346
1505510110,0.6013853570339172
1505510111,0.0
1505015110,0.3720236408912312
1505015111,0.0
1505010115,0.9627970565835479
1505010101,0.2670978998200325
1505510101,0.256610820197752
1505015101,0.6712418827228802
1505010151,0.6662136376570877
1500510100,0.15047409469451092
1500510110,0.2772416802044197
1500515110,1.831695602486083e-13
1500515111,0.0
1500510115,0.0416705343267945
1500510101,0.2802457274304825
1500515101,0.07633967856375672
1500510151,0.4672300293874291
1500015100,0.4866537354022795
1500015110,0.4359401553874842
1500015115,0.4352912646885436
1500015101,0.28806870962736303
1500015151,0.28716253348488463
1500010150,0.25425623196751557
1500010151,0.3210315834279971
1500010105,0.37862272089300264
1500010115,0.5008260126002124
1500010010,0.5580149368463947
1550010010,0.5849394703511172
1550010011,0.9238994695252183
1555010011,1.0
1550510011,0.9939044844116598
1550015011,0.5922074054786031
1550010511,0.9148514659907395
1505010010,0.2798639801265446
1505010011,0.7155668920345839
1505510011,0.07151850952280903
1505015011,0.5312863042651004
1505010511,0.8017145116354523
1500510010,0.47966473442173313
1500510011,0.9084437432537529
1500515011,0.45525678857188007
1500510511,1.0
1500015010,0.24740919886151982
1500015011,0.47847061886253006
1500015511,0.47939600987132674
1500010510,0.7950086544752757
1500010511,0.9381802935205877
1500010015,0.19589648984708727
1500010001,0.5363874649885181
1550010001,0.45723683914221985
1505010001,0.6117618542431779
1500510001,0.640299057452055
1500015001,0.47088782861218287
1500010501,0.8726109415043588
1500010051,0.4442321748552809
1050010000,0.41017149804084313
1050011000,0.1492307530459377
1055011000,0.2102438251192949
1055011100,0.5596873895818795
1055511100,0.7101181704283462
1055511110,0.844734503150285
1055511115,0.7043232541072701
1055511101,0.7537209216292453
1055511151,0.601082023632346
1055011150,0.02878599957363867
1055011151,0.8717126494894636
1055011105,0.15255690422635776
1055011115,0.8715278419759925
1055011010,0.8962705773179733
1055511010,0.8707123001736318
1055511011,0.49913329814618335
1055511511,0.5461066700435202
1055011510,0.6144668149077377
1055011511,0.5366612672268787
1055011015,0.5719260546639616
1055011001,0.38215948890781104
1055511001,0.19319839669004618
1055011501,0.6701779013269948
1055011051,0.14804054256630317
1050511000,0.5166941507901921
1050511100,0.2617187890995841
1050511150,0.4491757927416496
1050511151,0.3359483093962026
1050511105,0.6417853504372708
1050511115,0.4683493815575679
1050511010,0.537486711184292
1050511510,0.668235215436341
1050511511,0.4263031802530368
1050511015,0.6317258817291724
1050511001,0.4504109299637157
1050511501,0.24543189695879342
1050511051,0.13570750501316392
1050011500,0.24206464067530092
1050011510,0.6465143412445368
1050011515,0.18753628910436962
1050011501,0.1770050028764172
1050011551,7.37381306242877e-10
1050011050,0.12270702284037863
1050011150,0.4281224958129416
1050011155,0.028962379232736944
1050011051,0.1331802058895056
1050011005,0.20366888151804033
1050011105,0.1381247907582742
1050011015,0.43997952116105893
1050010100,0.22711051317187161
1055010100,0.6895924755250078
1055010110,0.8799524328733308
1055510110,0.6442056170548032
1055510111,0.0
1055015110,0.9418110282876748
1055015111,0.0
1055010115,0.9964217015412159
1055010101,0.571868209611471
1055510101,0.5790912851550456
1055015101,0.28600150304260347
1055010151,0.3268476097827052
1050510100,0.4623526015788716
1050510110,0.3161079409075815
1050515110,0.3078641327799101
1050515111,0.0
1050510115,0.630811029956504
1050510101,0.1081000959676158
1050515101,2.7599116748516377e-12
1050510151,0.17134504852855073
1050015100,0.32863545241367387
1050015110,0.3676785779546211
1050015115,0.3574690863090838
1050015101,0.20116654841872833
1050015151,0.0517773889915378
1050010150,0.24113162655405793
1050010151,0.20194826030032578
1050010105,0.5278343400566334
1050010115,0.3261635309817703
1050010010,0.5762703264998554
1055010010,0.6714955111014795
1055010011,0.6084508162700814
1055510011,0.5278631976763598
1055015011,0.642752480944059
1055010511,0.648081718353378
1050510010,0.5508756900765626
1050510011,0.39479639726951965
1050515011,0.04136730628872973
1050510511,0.36252151063868293
1050015010,0.6129610387467743
1050015011,0.3736008096633926
1050015511,0.34897508813554245
1050010510,0.476367293751163
1050010511,0.5756588450818225
1050010015,0.4807798794876725
1050010001,0.19198724022565472
1055010001,0.39012582648229205
1050510001,0.39279440759493356
1050015001,0.2237393490813301
1050010501,0.09149732838247382
1050010051,0.0580468065047937
1005010000,0.4405426512348808
1005011000,0.4380654613088865
1005511000,0.6130297379486895
1005511100,0.5491838322559567
1005511150,0.45952005999900425
1005511151,0.43257012938820566
1005511105,0.5289526558135548
1005511115,0.5626733571930344
1005511010,0.5458421155162105
1005511510,0.2895455644878097
1005511511,0.8121066244673387
1005511015,0.1568514690466941
1005511001,0.5688163806634766
1005511501,0.5382096522639721
1005511051,0.7299809847753385
1005011500,0.3225076672893186
1005011510,0.3527738821338616
1005011515,0.1417158341439935
1005011501,0.5350386879255069
1005011551,0.15823481757059704
1005011050,0.5460567605414104
1005011150,0.06597978373749032
1005011155,0.1615902615669942
1005011051,0.4169765865648759
1005011005,0.4758282106683186
1005011105,0.21357375151438815
1005011015,0.2804041006191037
1005010100,0.4093721241898485
1005510100,0.36657371333139765
1005510110,0.297198765061201
1005515110,0.395793492545793
1005515111,0.0
1005510115,0.6098569107416105
1005510101,0.15526889246259912
1005515101,0.023726823527835478
1005510151,0.11973041885166602
1005015100,0.4409757466036142
1005015110,0.60052751698029
1005015115,1.0
1005015101,0.1897183267236699
1005015151,0.4008277645206429
1005010150,0.31243501016249653
1005010151,0.11116017583766605
1005010105,0.5580328591357234
1005010115,0.8744352808139002
1005010010,0.28503634407400363
1005510010,0.3518753180580443
1005510011,0.16884894772642572
1005515011,2.958855382928505e-11
1005510511,0.19102481200611512
1005015010,0.2639301064998884
1005015011,0.2119968567047117
1005015511,0.14937980213126004
1005010510,0.3438721098015444
1005010511,0.334323719023684
1005010015,0.19841406055146246
1005010001,0.2943709446531554
1005510001,0.19071218573205617
1005015001,0.13993356612151722
1005010501,0.43753500653171834
1005010051,0.25084638601947495
1000510000,0.3910708686746228
1000511000,0.47325582656288073
1000511500,0.5348460667943729
1000511510,0.49275933020501106
1000511515,0.1443841070606801
1000511501,0.35544178494134065
1000511551,0.7091113275493623
1000511050,0.45801932059503514
1000511150,0.29894456721959317
1000511155,0.19315520893715826
1000511051,0.4996157609763896
1000511005,0.5269604157153377
1000511105,0.43727048671042235
1000511015,0.47304896124170825
1000510100,0.3461053612244122
1000515100,0.34280053696533075
1000515110,0.3011139523741747
1000515115,0.4247860264318114
1000515101,0.0079085072901748
1000515151,0.09287862118622238
1000510150,0.22310768066289577
1000510151,0.27687009627285164
1000510105,0.4258159156852416
1000510115,0.30520207731605054
1000510010,0.337840559016216
1000515010,0.1215124712228702
1000515011,0.20664329381861224
1000515511,0.24579379773128718
1000510510,0.4692561056319561
1000510511,0.7592835115096588
1000510015,0.13441937590767844
1000510001,0.2758850792817259
1000515001,0.18892179040469487
1000510501,0.7017313531744915
1000510051,0.28550174724419325
1000015000,0.39160101101153666
1000015100,0.5059800618551105
1000015150,0.15039204718388915
1000015151,0.15870937721799974
1000015105,0.8081004575932738
1000015115,0.7282536595650064
