State_id,is_over,winner
1550110015,False,None
1550111015,True,x
1550110001,False,None
1555110001,True,o
1550115001,False,None
1550110501,False,None
1550111501,True,x
1550110051,False,None
1550111051,True,x
1505110000,False,None
1505111000,True,x
1505110100,False,None
1505115100,False,None
1505115110,False,None
1505115115,True,o
1505115101,False,None
1505115151,False,None
1505110150,False,None
1505111150,True,x
1505110151,False,None
1505110105,False,None
1505111105,True,x
1505110115,False,None
1505110010,False,None
1505115010,False,None
1505115011,False,None
1505115511,False,None
1505110510,False,None
1505111510,True,x
1505110511,False,None
1505110015,False,None
1505111015,True,x
1505110001,False,None
1505115001,False,None
1505110501,False,None
1505111501,True,x
1505110051,False,None
1505111051,True,x
1500115000,False,None
1500115100,False,None
1500115150,False,None
1500115151,False,None
1500115105,False,None
1500115115,False,None
1500115010,False,None
1500115510,False,None
1500115511,False,None
1500115015,False,None
1500115001,False,None
1500115501,False,None
1500115051,False,None
1500110500,False,None
1500111500,True,x
1500110510,False,None
1500110515,False,None
1500111515,True,x
1500110501,False,None
1500110551,False,None
1500111551,True,x
1500110050,False,None
1500111050,True,x
1500110150,False,None
1500110155,False,None
1500111155,True,x
1500110051,False,None
1500110005,False,None
1500111005,True,x
1500110105,False,None
1500110015,False,None
1500101000,False,None
1550101000,False,None
1550101100,False,None
1555101100,True,o
1550151100,False,None
1550151110,False,None
1555151110,True,o
1550151115,True,o
1550151101,False,None
1555151101,True,o
1550151151,True,o
1550101150,False,None
1550101151,False,None
1555101151,True,o
1550101105,False,None
1550101115,False,None
1555101115,True,o
1550101010,False,None
1555101010,True,o
1550151010,False,None
1550151011,False,None
1555151011,True,o
1550151511,False,None
1550101510,False,None
1550101511,False,None
1555101511,True,o
1550101015,False,None
1550101001,False,None
1555101001,True,o
1550151001,False,None
1550101501,False,None
1550101051,False,None
1505101000,False,None
1505101100,False,None
1505151100,False,None
1505151110,False,None
1505151115,True,o
1505151101,False,None
1505151151,False,None
1505101150,False,None
1505101151,False,None
1505101105,False,None
1505101115,False,None
1505101010,False,None
1505151010,False,None
1505151011,False,None
1505151511,True,o
1505101510,False,None
1505101511,False,None
1505101015,False,None
1505101001,False,None
1505151001,False,None
1505101501,False,None
1505101051,False,None
1500151000,False,None
1500151100,False,None
1500151150,False,None
1500151151,False,None
1500151105,True,o
1500151010,False,None
1500151510,False,None
1500151511,False,None
1500151015,True,o
1500151001,False,None
1500151501,False,None
1500151051,False,None
1500101500,False,None
1500101510,False,None
1500101515,False,None
1500101501,False,None
1500101551,False,None
1500101050,False,None
1500101150,False,None
1500101155,False,None
1500101051,False,None
1500101005,False,None
1500101105,False,None
1500101015,False,None
1500100100,False,None
1550100100,False,None
1550100110,False,None
1555100110,True,o
1550150110,False,None
1550150111,True,x
1550105110,False,None
1550105111,True,x
1550100115,False,None
1550100101,False,None
1555100101,True,o
1550150101,False,None
1550105101,False,None
1550100151,False,None
1505100100,False,None
1505100110,False,None
1505150110,False,None
1505150111,True,x
1505105110,False,None
1505105111,True,x
1505100115,False,None
1505100101,False,None
1505150101,False,None
1505105101,False,None
1505100151,False,None
1500150100,False,None
1500150110,False,None
1500155110,False,None
1500155111,True,x
1500150115,True,o
1500150101,False,None
1500155101,False,None
1500150151,False,None
1500105100,False,None
1500105110,False,None
1500105115,False,None
1500105101,False,None
1500105151,False,None
1500100150,False,None
1500100151,False,None
1500100105,False,None
1500100115,False,None
1500100010,False,None
1550100010,False,None
1550100011,False,None
1555100011,True,o
1550150011,False,None
1550105011,False,None
1550100511,False,None
1505100010,False,None
1505100011,False,None
1505150011,False,None
1505105011,False,None
1505100511,False,None
1500150010,False,None
1500150011,False,None
1500155011,False,None
1500150511,False,None
1500105010,False,None
1500105011,False,None
1500105511,False,None
1500100510,False,None
1500100511,False,None
1500100015,False,None
1500100001,False,None
1550100001,False,None
1505100001,False,None
1500150001,False,None
1500105001,False,None
1500100501,False,None
1500100051,False,None
1050100000,False,None
1050110000,False,None
1055110000,False,None
1055111000,True,x
1055110100,False,None
1055115100,False,None
1055115110,False,None
1055115115,True,o
1055115101,False,None
1055115151,False,None
1155115151,True,x
1055110150,False,None
1055111150,True,x
1055110151,False,None
1055110105,False,None
1055111105,True,x
1055110115,False,None
1055110010,False,None
1055115010,False,None
1055115011,False,None
1055115511,False,None
1055110510,False,None
1055111510,True,x
1055110511,False,None
1055110015,False,None
1055111015,True,x
1055110001,False,None
1055115001,False,None
1055110501,False,None
1055111501,True,x
1055110051,False,None
1055111051,True,x
1050115000,False,None
1050115100,False,None
1050115150,False,None
1050115151,False,None
1050115105,False,None
1050115115,False,None
1050115010,False,None
1050115510,False,None
1050115511,False,None
1050115015,False,None
1050115001,False,None
1050115501,False,None
1050115051,False,None
1050110500,False,None
1050111500,True,x
1050110510,False,None
1050110515,False,None
1050111515,True,x
1050110501,False,None
1050110551,False,None
1050111551,True,x
1050110050,False,None
1050111050,True,x
1050110150,False,None
1050110155,False,None
1050111155,True,x
1050110051,False,None
1050110005,False,None
1050111005,True,x
1050110105,False,None
1050110015,False,None
1050101000,False,None
1055101000,False,None
1055101100,False,None
1055151100,False,None
1055151110,False,None
1055151115,False,None
1055151101,False,None
1055151151,True,o
1055101150,False,None
1055101151,False,None
1055101105,False,None
1055101115,False,None
1055101010,False,None
1055151010,False,None
1055151011,False,None
1055151511,True,o
1055101510,False,None
1055101511,False,None
1055101015,False,None
1055101001,False,None
1055151001,False,None
1055101501,False,None
1055101051,False,None
1050151000,False,None
1050151100,False,None
1050151150,True,o
1050151105,False,None
1050151115,False,None
1050151010,False,None
1050151510,False,None
1050151511,False,None
1050151015,False,None
1050151001,False,None
1050151501,False,None
1050151051,True,o
1050101500,False,None
1050101510,False,None
1050101515,False,None
1050101501,False,None
1050101551,False,None
1050101050,False,None
1050101150,False,None
1050101155,False,None
1050101051,False,None
1050101005,False,None
1050101105,False,None
1050101015,False,None
1050100100,False,None
1055100100,False,None
1055100110,False,None
1055150110,False,None
1055150111,True,x
1055105110,False,None
1055105111,True,x
1055100115,False,None
1055100101,False,None
1055150101,False,None
1055105101,False,None
1055100151,False,None
1050150100,False,None
1050150110,False,None
1050155110,False,None
1050155111,True,x
1050150115,False,None
1050150101,False,None
1050155101,False,None
1050150151,True,o
1050105100,False,None
1050105110,False,None
1050105115,False,None
1050105101,False,None
1050105151,False,None
1050100150,False,None
1050100151,False,None
1050100105,False,None
1050100115,False,None
1050100010,False,None
1055100010,False,None
1055100011,False,None
1055150011,False,None
1055105011,False,None
1055100511,False,None
1050150010,False,None
1050150011,False,None
1050155011,False,None
1050150511,False,None
1050105010,False,None
1050105011,False,None
1050105511,False,None
1050100510,False,None
1050100511,False,None
1050100015,False,None
1050100001,False,None
1055100001,False,None
1050150001,False,None
1050105001,False,None
1050100501,False,None
1050100051,False,None
1005100000,False,None
1005110000,False,None
1005115000,False,None
1005115100,False,None
1005115150,False,None
1005115151,False,None
1005115105,True,o
1005115010,False,None
1005115510,False,None
1005115511,False,None
1005115015,True,o
1005115001,False,None
1005115501,False,None
1005115051,False,None
1005110500,False,None
1005111500,True,x
1005110510,False,None
1005110515,False,None
1005111515,True,x
1005110501,False,None
1005110551,False,None
1005111551,True,x
1005110050,False,None
1005111050,True,x
1005110150,False,None
1005110155,False,None
1005111155,True,x
1005110051,False,None
1005110005,False,None
1005111005,True,x
1005110105,False,None
1005110015,False,None
1005101000,False,None
1005151000,False,None
1005151100,False,None
1005151150,False,None
1005151151,False,None
1005151105,False,None
1005151115,False,None
1005151010,False,None
1005151510,True,o
1005151015,False,None
1005151001,False,None
1005151501,True,o
1005151051,False,None
1005101500,False,None
1005101510,False,None
1005101515,False,None
1005101501,False,None
1005101551,False,None
1005101050,False,None
1005101150,False,None
1005101155,False,None
1005101051,False,None
1005101005,False,None
1005101105,False,None
1005101015,False,None
1005100100,False,None
1005150100,False,None
1005150110,False,None
1005155110,False,None
1005155111,True,x
1005150115,False,None
1005150101,False,None
1005155101,False,None
1005150151,False,None
1005105100,False,None
1005105110,False,None
1005105115,True,o
1005105101,False,None
1005105151,False,None
1005100150,False,None
1005100151,False,None
1005100105,False,None
1005100115,False,None
1005100010,False,None
1005150010,False,None
1005150011,False,None
1005155011,False,None
1005150511,True,o
1005105010,False,None
1005105011,False,None
1005105511,False,None
1005100510,False,None
1005100511,False,None
1005100015,False,None
1005100001,False,None
1005150001,False,None
1005105001,False,None
1005100501,False,None
1005100051,False,None
1000150000,False,None
1000151000,False,None
1000151500,False,None
1000151510,False,None
1000151515,False,None
1000151501,False,None
1000151551,False,None
1000151050,False,None
1000151150,False,None
1000151155,False,None
1000151051,False,None
1000151005,False,None
1000151105,False,None
1000151015,False,None
1000150100,False,None
1000155100,False,None
1000155110,False,None
1000155115,False,None
1000155101,False,None
1000155151,False,None
1000150150,False,None
1000150151,False,None
1000150105,False,None
1000150115,False,None
1000150010,False,None
1000155010,False,None
1000155011,False,None
1000155511,False,None
1000150510,False,None
1000150511,False,None
1000150015,False,None
1000150001,False,None
1000155001,False,None
1000150501,False,None
1000150051,False,None
1000105000,False,None
1000115000,False,None
1000115500,False,None
1000115510,False,None
1000115515,False,None
1000115501,False,None
1000115551,False,None
1000115050,False,None
1000115150,False,None
1000115155,False,None
1000115051,False,None
1000115005,False,None
1000115105,False,None
1000115015,False,None
1000105100,False,None
1000105150,False,None
1000105151,False,None
1000105105,False,None
1000105115,False,None
1000105010,False,None
1000105510,False,None
1000105511,False,None
1000105015,False,None
1000105001,False,None
1000105501,False,None
1000105051,False,None
1000100500,False,None
1000110500,False,None
1000110550,False,None
1000111550,True,x
1000110551,False,None
1000110505,False,None
1000111505,True,x
1000110515,False,None
1000101500,False,None
1000101550,False,None
1000101551,False,None
1000101505,False,None
1000101515,False,None
1000100510,False,None
1000100515,False,None
1000100501,False,None
1000100551,False,None
1000100050,False,None
1000110050,False,None
1000110055,False,None
1000111055,True,x
1000110155,False,None
1000101050,False,None
1000101055,False,None
1000101155,False,None
1000100150,False,None
1000100155,False,None
1000100051,False,None
1000100005,False,None
1000110005,False,None
1000101005,False,None
1000100105,False,None
1000100015,False,None
1000010000,False,None
1500010000,False,None
1500011000,False,None
1550011000,False,None
1550011100,False,None
1555011100,True,o
1550511100,False,None
1550511110,False,None
1555511110,True,o
1550511115,False,None
1550511101,False,None
1555511101,True,o
1550511151,False,None
1551511151,True,x
1550011150,False,None
1550011151,False,None
1555011151,True,o
1550011105,False,None
1550011115,False,None
1555011115,True,o
1550011010,False,None
1555011010,True,o
1550511010,False,None
1550511011,False,None
1555511011,True,o
1550511511,True,o
1550011510,False,None
1550011511,False,None
1555011511,True,o
1550011015,False,None
1550011001,False,None
1555011001,True,o
1550511001,False,None
1550011501,False,None
1550011051,False,None
1505011000,False,None
1505011100,False,None
1505511100,False,None
1505511110,False,None
1505511115,False,None
1505511101,False,None
1505511151,False,None
1505011150,False,None
1505011151,False,None
1505011105,False,None
1505011115,False,None
1505011010,False,None
1505511010,False,None
1505511011,False,None
1505511511,True,o
1505011510,False,None
1505011511,False,None
1505011015,False,None
1505011001,False,None
1505511001,False,None
1505011501,False,None
1505011051,False,None
1500511000,False,None
1500511100,False,None
1500511150,False,None
1500511151,False,None
1500511105,False,None
1500511115,False,None
1500511010,False,None
1500511510,True,o
1500511015,False,None
1500511001,False,None
1500511501,True,o
1500511051,False,None
1500011500,False,None
1500011510,False,None
1500011515,False,None
1500011501,False,None
1500011551,False,None
1500011050,False,None
1500011150,False,None
1500011155,False,None
1500011051,False,None
1500011005,False,None
1500011105,False,None
1500011015,False,None
1500010100,False,None
1550010100,False,None
1550010110,False,None
1555010110,True,o
1550510110,False,None
1550510111,True,x
1550015110,False,None
1550015111,True,x
1550010115,False,None
1550010101,False,None
1555010101,True,o
1550510101,False,None
1550015101,False,None
1550010151,False,None
1505010100,False,None
1505010110,False,None
1505510110,False,None
1505510111,True,x
1505015110,False,None
1505015111,True,x
1505010115,False,None
1505010101,False,None
1505510101,False,None
1505015101,False,None
1505010151,False,None
1500510100,False,None
1500510110,False,None
1500515110,False,None
1500515111,True,x
1500510115,False,None
1500510101,False,None
1500515101,False,None
1500510151,False,None
1500015100,False,None
1500015110,False,None
1500015115,False,None
1500015101,False,None
1500015151,False,None
1500010150,False,None
1500010151,False,None
1500010105,False,None
1500010115,False,None
1500010010,False,None
1550010010,False,None
1550010011,False,None
1555010011,True,o
1550510011,False,None
1550015011,False,None
1550010511,False,None
1505010010,False,None
1505010011,False,None
1505510011,False,None
1505015011,False,None
1505010511,False,None
1500510010,False,None
1500510011,False,None
1500515011,False,None
1500510511,True,o
1500015010,False,None
1500015011,False,None
1500015511,False,None
1500010510,False,None
1500010511,False,None
1500010015,False,None
1500010001,False,None
1550010001,False,None
1505010001,False,None
1500510001,False,None
1500015001,False,None
1500010501,False,None
1500010051,False,None
1050010000,False,None
1050011000,False,None
1055011000,False,None
1055011100,False,None
1055511100,False,None
1055511110,False,None
1055511115,False,None
1055511101,False,None
1055511151,False,None
1055011150,False,None
1055011151,False,None
1055011105,False,None
1055011115,False,None
1055011010,False,None
1055511010,False,None
1055511011,False,None
1055511511,False,None
1055011510,False,None
1055011511,False,None
1055011015,False,None
1055011001,False,None
1055511001,False,None
1055011501,False,None
1055011051,False,None
1050511000,False,None
1050511100,False,None
1050511150,False,None
1050511151,False,None
1050511105,False,None
1050511115,False,None
1050511010,False,None
1050511510,False,None
1050511511,False,None
1050511015,False,None
1050511001,False,None
1050511501,False,None
1050511051,False,None
1050011500,False,None
1050011510,False,None
1050011515,False,None
1050011501,False,None
1050011551,False,None
1050011050,False,None
1050011150,False,None
1050011155,False,None
1050011051,False,None
1050011005,False,None
1050011105,False,None
1050011015,False,None
1050010100,False,None
1055010100,False,None
1055010110,False,None
1055510110,False,None
1055510111,True,x
1055015110,False,None
1055015111,True,x
1055010115,False,None
1055010101,False,None
1055510101,False,None
1055015101,False,None
1055010151,False,None
1050510100,False,None
1050510110,False,None
1050515110,False,None
1050515111,True,x
1050510115,False,None
1050510101,False,None
1050515101,False,None
1050510151,False,None
1050015100,False,None
1050015110,False,None
1050015115,False,None
1050015101,False,None
1050015151,False,None
1050010150,False,None
1050010151,False,None
1050010105,False,None
1050010115,False,None
1050010010,False,None
1055010010,False,None
1055010011,False,None
1055510011,False,None
1055015011,False,None
1055010511,False,None
1050510010,False,None
1050510011,False,None
1050515011,False,None
1050510511,False,None
1050015010,False,None
1050015011,False,None
1050015511,False,None
1050010510,False,None
1050010511,False,None
1050010015,False,None
1050010001,False,None
1055010001,False,None
1050510001,False,None
1050015001,False,None
1050010501,False,None
1050010051,False,None
1005010000,False,None
1005011000,False,None
1005511000,False,None
1005511100,False,None
1005511150,False,None
1005511151,False,None
1005511105,False,None
1005511115,False,None
1005511010,False,None
1005511510,False,None
1005511511,False,None
1005511015,False,None
1005511001,False,None
1005511501,False,None
1005511051,False,None
1005011500,False,None
1005011510,False,None
1005011515,False,None
1005011501,False,None
1005011551,False,None
1005011050,False,None
1005011150,False,None
1005011155,False,None
1005011051,False,None
1005011005,False,None
1005011105,False,None
1005011015,False,None
1005010100,False,None
1005510100,False,None
1005510110,False,None
1005515110,False,None
1005515111,True,x
1005510115,False,None
1005510101,False,None
1005515101,False,None
1005510151,False,None
1005015100,False,None
1005015110,False,None
1005015115,True,o
1005015101,False,None
1005015151,False,None
1005010150,False,None
1005010151,False,None
1005010105,False,None
1005010115,False,None
1005010010,False,None
1005510010,False,None
1005510011,False,None
1005515011,False,None
1005510511,False,None
1005015010,False,None
1005015011,False,None
1005015511,False,None
1005010510,False,None
1005010511,False,None
1005010015,False,None
1005010001,False,None
1005510001,False,None
1005015001,False,None
1005010501,False,None
1005010051,False,None
1000510000,False,None
1000511000,False,None
1000511500,False,None
1000511510,False,None
1000511515,False,None
1000511501,False,None
1000511551,False,None
1000511050,False,None
1000511150,False,None
1000511155,False,None
1000511051,False,None
1000511005,False,None
1000511105,False,None
1000511015,False,None
1000510100,False,None
1000515100,False,None
1000515110,False,None
1000515115,False,None
1000515101,False,None
1000515151,False,None
1000510150,False,None
1000510151,False,None
1000510105,False,None
1000510115,False,None
1000510010,False,None
1000515010,False,None
1000515011,False,None
1000515511,False,None
1000510510,False,None
1000510511,False,None
1000510015,False,None
1000510001,False,None
1000515001,False,None
1000510501,False,None
1000510051,False,None
1000015000,False,None
1000015100,False,None
1000015150,False,None
1000015151,False,None
1000015105,False,None
1000015115,False,None
1000015010,False,None
1000015510,False,None
1000015511,False,None
1000015015,False,None
1000015001,False,None
1000015501,False,None
1000015051,False,None
1000010500,False,None
1000011500,False,None
1000011550,False,None
1000011551,False,None
1000011505,False,None
1000011515,False,None
1000010510,False,None
1000010515,False,None
1000010501,False,None
1000010551,False,None
1000010050,False,None
1000011050,False,None
1000011055,False,None
1000011155,False,None
1000010150,False,None
1000010155,False,None
1000010051,False,None
1000010005,False,None
1000011005,False,None
1000010105,False,None
1000010015,False,None
1000001000,False,None
1500001000,False,None
1500001100,False,None
1550001100,False,None
1550001110,False,None
1555001110,True,o
1550501110,False,None
1550501111,True,x
1550051110,False,None
1550051111,True,x
1550001115,False,None
1550001101,False,None
1555001101,True,o
1550501101,False,None
1550051101,False,None
1550001151,False,None
1505001100,False,None
1505001110,False,None
1505501110,False,None
1505501111,True,x
1505051110,False,None
1505051111,True,x
1505001115,False,None
1505001101,False,None
1505501101,False,None
1505051101,False,None
1505001151,False,None
1500501100,False,None
1500501110,False,None
1500551110,False,None
1500551111,True,x
1500501115,False,None
1500501101,False,None
1500551101,False,None
1500501151,False,None
1500051100,False,None
1500051110,False,None
1500051115,True,o
1500051101,False,None
1500051151,False,None
1500001150,False,None
1500001151,False,None
1500001105,False,None
1500001115,False,None
1500001010,False,None
1550001010,False,None
1550001011,False,None
1555001011,True,o
1550501011,False,None
1550051011,False,None
1550001511,False,None
1505001010,False,None
1505001011,False,None
1505501011,False,None
1505051011,False,None
1505001511,False,None
1500501010,False,None
1500501011,False,None
1500551011,False,None
1500501511,True,o
1500051010,False,None
1500051011,False,None
1500051511,False,None
1500001510,False,None
1500001511,False,None
1500001015,False,None
1500001001,False,None
1550001001,False,None
1505001001,False,None
1500501001,False,None
1500051001,False,None
1500001501,False,None
1500001051,False,None
1050001000,False,None
1050001100,False,None
1055001100,False,None
1055001110,False,None
1055501110,False,None
1055501111,True,x
1055051110,False,None
1055051111,True,x
1055001115,False,None
1055001101,False,None
1055501101,False,None
1055051101,False,None
1055001151,False,None
1050501100,False,None
1050501110,False,None
1050551110,False,None
1050551111,True,x
1050501115,False,None
1050501101,False,None
1050551101,False,None
1050501151,False,None
1050051100,False,None
1050051110,False,None
1050051115,False,None
1050051101,False,None
1050051151,True,o
1050001150,False,None
1050001151,False,None
1050001105,False,None
1050001115,False,None
1050001010,False,None
1055001010,False,None
1055001011,False,None
1055501011,False,None
1055051011,False,None
1055001511,False,None
1050501010,False,None
1050501011,False,None
1050551011,False,None
1050501511,False,None
1050051010,False,None
1050051011,False,None
1050051511,False,None
1050001510,False,None
1050001511,False,None
1050001015,False,None
1050001001,False,None
1055001001,False,None
1050501001,False,None
1050051001,False,None
1050001501,False,None
1050001051,False,None
1005001000,False,None
1005001100,False,None
1005501100,False,None
1005501110,False,None
1005551110,False,None
1005551111,True,x
1005501115,False,None
1005501101,False,None
1005551101,False,None
1005501151,False,None
1005051100,False,None
1005051110,False,None
1005051115,False,None
1005051101,False,None
1005051151,False,None
1005001150,False,None
1005001151,False,None
1005001105,False,None
1005001115,False,None
1005001010,False,None
1005501010,False,None
1005501011,False,None
1005551011,False,None
1005501511,False,None
1005051010,False,None
1005051011,False,None
1005051511,True,o
1005001510,False,None
1005001511,False,None
1005001015,False,None
1005001001,False,None
1005501001,False,None
1005051001,False,None
1005001501,False,None
1005001051,False,None
1000501000,False,None
1000501100,False,None
1000551100,False,None
1000551110,False,None
1000551115,False,None
1000551101,False,None
1000551151,False,None
1000501150,False,None
1000501151,False,None
1000501105,False,None
1000501115,False,None
1000501010,False,None
1000551010,False,None
1000551011,False,None
1000551511,False,None
1000501510,False,None
1000501511,False,None
1000501015,False,None
1000501001,False,None
1000551001,False,None
1000501501,False,None
1000501051,False,None
1000051000,False,None
1000051100,False,None
1000051150,False,None
1000051151,False,None
1000051105,False,None
1000051115,False,None
1000051010,False,None
1000051510,False,None
1000051511,False,None
1000051015,False,None
1000051001,False,None
1000051501,False,None
1000051051,False,None
1000001500,False,None
1000001510,False,None
1000001515,False,None
1000001501,False,None
1000001551,False,None
1000001050,False,None
1000001150,False,None
1000001155,False,None
1000001051,False,None
1000001005,False,None
1000001105,False,None
1000001015,False,None
1000000100,False,None
1500000100,False,None
1500000110,False,None
1550000110,False,None
1550000111,True,x
1505000110,False,None
1505000111,True,x
1500500110,False,None
1500500111,True,x
1500050110,False,None
1500050111,True,x
1500005110,False,None
1500005111,True,x
1500000115,False,None
1500000101,False,None
1550000101,False,None
1505000101,False,None
1500500101,False,None
1500050101,False,None
1500005101,False,None
1500000151,False,None
1050000100,False,None
1050000110,False,None
1055000110,False,None
1055000111,True,x
1050500110,False,None
1050500111,True,x
1050050110,False,None
1050050111,True,x
1050005110,False,None
1050005111,True,x
1050000115,False,None
1050000101,False,None
1055000101,False,None
1050500101,False,None
1050050101,False,None
1050005101,False,None
1050000151,False,None
1005000100,False,None
1005000110,False,None
1005500110,False,None
1005500111,True,x
1005050110,False,None
1005050111,True,x
1005005110,False,None
1005005111,True,x
1005000115,False,None
1005000101,False,None
1005500101,False,None
1005050101,False,None
1005005101,False,None
1005000151,False,None
1000500100,False,None
1000500110,False,None
1000550110,False,None
1000550111,True,x
1000505110,False,None
1000505111,True,x
1000500115,False,None
1000500101,False,None
1000550101,False,None
1000505101,False,None
1000500151,False,None
1000050100,False,None
1000050110,False,None
1000055110,False,None
1000055111,True,x
1000050115,False,None
1000050101,False,None
1000055101,False,None
1000050151,False,None
1000005100,False,None
1000005110,False,None
1000005115,False,None
1000005101,False,None
1000005151,False,None
1000000150,False,None
1000000151,False,None
1000000105,False,None
1000000115,False,None
1000000010,False,None
1500000010,False,None
1500000011,False,None
1550000011,False,None
1505000011,False,None
1500500011,False,None
1500050011,False,None
1500005011,False,None
1500000511,False,None
1050000010,False,None
1050000011,False,None
1055000011,False,None
1050500011,False,None
1050050011,False,None
1050005011,False,None
1050000511,False,None
1005000010,False,None
1005000011,False,None
1005500011,False,None
1005050011,False,None
1005005011,False,None
1005000511,False,None
1000500010,False,None
1000500011,False,None
1000550011,False,None
1000505011,False,None
1000500511,False,None
1000050010,False,None
1000050011,False,None
1000055011,False,None
1000050511,False,None
1000005010,False,None
1000005011,False,None
1000005511,False,None
1000000510,False,None
1000000511,False,None
1000000015,False,None
1000000001,False,None
1500000001,False,None
1050000001,False,None
1005000001,False,None
1000500001,False,None
1000050001,False,None
1000005001,False,None
1000000501,False,None
1000000051,False,None
1500000000,False,None
1515000000,False,None
1515150000,False,None
1515151500,True,o
1515151050,False,None
1515151155,True,o
1515151551,True,o
1515151005,True,o
1515155100,False,None
1515155115,True,o
1515155151,True,None
1515150150,False,None
1515150105,True,o
1515155010,False,None
1515155511,True,o
1515150510,True,o
1515150015,True,o
1515155001,False,None
1515150501,True,o
1515150051,False,None
1515105000,False,None
1515115500,False,None
1515115510,True,x
1515115551,True,None
1515115050,False,None
1515115155,True,o
1515115005,True,o
1515105150,False,None
1515105105,True,o
1515105510,False,None
1515105015,True,o
1515105501,False,None
1515105051,False,None
1515100500,False,None
1515110550,False,None
1515111550,True,x
1515110505,False,None
1515111505,True,x
1515110515,True,x
1515101550,False,None
1515101505,False,None
1515151515,True,o
1515100515,False,None
1515100551,False,None
1515100050,False,None
1515110055,False,None
1515111055,True,x
1515101055,False,None
1515100155,False,None
1515100005,False,None
1515510000,False,None
1515511500,True,o
1515511050,False,None
1515511155,True,None
1515511551,True,o
1515511005,False,None
1515511015,True,x
1515515100,False,None
1515515110,True,x
1515515151,True,None
1515510150,False,None
1515510105,False,None
1515510115,True,x
1515510010,True,x
1515515001,False,None
1515515011,True,x
1515510501,True,o
1515510051,False,None
1515015000,False,None
1515015150,False,None
1515015105,True,o
1515015010,True,x
1515015501,False,None
1515015511,True,x
1515015051,False,None
1515010500,False,None
1515011550,False,None
1515011505,False,None
1515011515,True,x
1515010510,True,x
1515010551,False,None
1515010050,False,None
1515011055,False,None
1515010155,False,None
1515010005,False,None
1515010015,True,x
1515501000,False,None
1515551100,False,None
1515551115,True,o
1515551151,True,None
1515501150,False,None
1515501105,False,None
1515551010,False,None
1515551511,True,o
1515501510,True,o
1515501015,False,None
1515551001,False,None
1515501501,True,o
1515501051,False,None
1515051000,False,None
1515051150,False,None
1515051105,True,o
1515051510,True,o
1515051015,True,o
1515051501,True,o
1515051051,False,None
1515001500,False,None
1515001515,False,None
1515001551,False,None
1515001050,False,None
1515001155,False,None
1515001005,False,None
1515500100,False,None
1515550110,False,None
1515550111,True,x
1515505110,False,None
1515505111,True,x
1515500115,False,None
1515550101,False,None
1515505101,False,None
1515500151,False,None
1515050100,False,None
1515055110,False,None
1515055111,True,x
1515050115,True,o
1515055101,False,None
1515050151,False,None
1515005100,False,None
1515005115,True,o
1515005151,False,None
1515000150,False,None
1515000105,False,None
1515500010,False,None
1515550011,False,None
1515505011,False,None
1515500511,True,o
1515050010,False,None
1515055011,False,None
1515050511,True,o
1515005010,False,None
1515005511,False,None
1515000510,False,None
1515000015,False,None
1515500001,False,None
1515050001,False,None
1515005001,False,None
1515000501,False,None
1515000051,False,None
1510500000,False,None
1511550000,False,None
1511551500,True,o
1511551050,False,None
1511551155,True,o
1511551051,True,x
1511551005,True,o
1511555100,True,o
1511550150,False,None
1511555151,True,o
1511550105,True,o
1511555010,True,o
1511550510,True,o
1511550015,True,o
1511555001,True,o
1511550501,True,o
1511550051,False,None
1511505000,False,None
1511515500,True,o
1511515050,False,None
1511515150,True,x
1511515551,True,o
1511515005,False,None
1511515105,True,x
1511515015,True,x
1511505150,False,None
1511505105,False,None
1511555115,True,o
1511505510,True,o
1511505015,False,None
1511505501,True,o
1511505051,False,None
1511500500,True,o
1511500050,False,None
1511510550,True,o
1511510055,False,None
1511511555,True,o
1511510155,True,x
1511501550,True,o
1511501055,False,None
1511500155,False,None
1511500551,True,o
1511500005,False,None
1511510505,True,o
1511501505,True,o
1511500515,True,o
1510515000,False,None
1510515150,False,None
1510515105,False,None
1510515115,True,x
1510515010,True,x
1510515501,True,o
1510515051,False,None
1510510500,True,o
1510510050,False,None
1510511550,True,o
1510511055,False,None
1510510155,False,None
1510510551,True,o
1510510005,False,None
1510511505,True,o
1510510015,True,x
1510551000,False,None
1510551150,False,None
1510551105,True,o
1510551510,True,o
1510551015,True,o
1510551501,True,o
1510551051,False,None
1510501500,True,o
1510501050,False,None
1510501155,False,None
1510501551,True,o
1510501005,False,None
1510501515,True,o
1510550100,False,None
1510555110,True,o
1510550115,True,o
1510555101,True,o
1510550151,False,None
1510505100,False,None
1510505115,False,None
1510505151,False,None
1510500150,False,None
1510500105,False,None
1510550010,False,None
1510555011,True,o
1510550511,True,o
1510505010,False,None
1510505511,True,o
1510500510,True,o
1510500015,False,None
1510550001,False,None
1510505001,False,None
1510500501,True,o
1510500051,False,None
1510050000,False,None
1511055000,False,None
1511155500,False,None
1511155515,True,o
1511155551,True,None
1511155050,False,None
1511155155,True,o
1511155005,True,o
1511055150,False,None
1511055105,True,o
1511055510,False,None
1511555511,True,o
1511055015,True,o
1511055501,False,None
1511055051,False,None
1511050500,False,None
1511150550,False,None
1511151555,True,o
1511150505,True,o
1511051550,False,None
1511051551,True,x
1511051505,True,o
1511050515,True,o
1511050551,False,None
1511050050,False,None
1511150055,True,o
1511051055,True,o
1511050155,True,o
1511050005,True,o
1510155000,False,None
1510155150,False,None
