State_id,value
1550110100,0.1270711431862468
1555110100,0.0
1550115100,0.2441588084630621
1550115110,0.3984911025484883
1555115110,0.0
1550115115,0.3368372331773817
1550115101,0.5878514849807479
1555115101,0.0
1550115151,0.48424537081631547
1550110150,0.7939323234046878
1550111150,1.0
1550110151,0.889820623919728
1555110151,0.0
1550110105,0.7621430338386493
1550111105,1.0
1550110115,0.11618469441929746
1555110115,0.0
1550110010,0.24605965958981546
1555110010,0.0
1550115010,0.38949953991366765
1550115011,0.36880114073279724
1555115011,0.0
1550115511,0.21245159499249286
1550110510,0.5686017828777226
1550111510,1.0
1550110511,0.14005799366853855
1555110511,0.0
1550110015,0.6924258366315132
1550111015,1.0
1550110001,0.5368434059214823
1555110001,0.0
1550115001,0.4769812867529504
1550110501,0.7510493008852455
1550111501,1.0
1550110051,0.6240090138047599
1550111051,1.0
1505110000,0.40635442159417123
1505111000,1.0
1505110100,0.10531119408120385
1505115100,0.06671443359665404
1505115110,2.9103830456733704e-11
1505115115,0.0
1505115101,0.2881084454350912
1505115151,0.09643066207873383
1505110150,0.11717243751895463
1505111150,1.0
1505110151,0.31578851327484564
1505110105,0.27093678280840555
1505111105,1.0
1505110115,2.9103830456733704e-11
1505110010,0.46586717088204044
1505115010,0.5443768506945621
1505115011,0.41341981767219693
1505115511,0.9814640830683703
1505110510,0.866107094400826
1505111510,1.0
1505110511,0.1466749075856662
1505110015,0.685844689869145
1505111015,1.0
1505110001,0.5421186771455959
1505115001,0.41396633739134414
1505110501,0.8396895830742723
1505111501,1.0
1505110051,0.5189168517411401
1505111051,1.0
1500115000,0.6052170255666796
1500115100,0.3506286860597793
1500115150,0.6668082062932429
1500115151,0.8025678569971637
1500115105,0.568524710068795
1500115115,0.48169059520278223
1500115010,0.4890540646088111
1500115510,0.6746919948936454
1500115511,0.8544091707548163
1500115015,0.5705524270348015
1500115001,0.5253292223979853
1500115501,0.6627065203863425
1500115051,0.41070154579353435
1500110500,0.608353083734178
1500111500,1.0
1500110510,0.6414621176319224
1500110515,0.951503118486686
1500111515,1.0
1500110501,0.7321820555556984
1500110551,0.8271183698638718
1500111551,1.0
1500110050,0.4797876312395268
1500111050,1.0
1500110150,0.8168248794450141
1500110155,0.7274461605118246
1500111155,1.0
1500110051,0.6245967152348513
1500110005,0.7549255856854582
1500111005,1.0
1500110105,0.7599402424211359
1500110015,0.7597757080768632
1500101000,0.32919952304767497
1550101000,0.38617750671020007
1550101100,0.0098453641015182
1555101100,0.0
1550151100,8.055214481550443e-13
1550151110,9.094947017729282e-13
1555151110,0.0
1550151115,0.0
1550151101,1.1641532182693481e-10
1555151101,0.0
1550151151,0.0
1550101150,0.2841784676830625
1550101151,9.094947017729282e-13
1555101151,0.0
1550101105,0.5102180167161162
1550101115,1.8189894035458565e-12
1555101115,0.0
1550101010,0.28097361909380286
1555101010,0.0
1550151010,0.22810660143060404
1550151011,0.2666983687838005
1555151011,0.0
1550151511,0.20780162461150276
1550101510,0.14684262971868378
1550101511,0.20175197878826656
1555101511,0.0
1550101015,0.20893753882631594
1550101001,0.5322464754639286
1555101001,0.0
1550151001,0.05215044267447768
1550101501,0.671398495154587
1550101051,0.28276445565009745
1505101000,0.45670184980599166
1505101100,0.25571469450191275
1505151100,0.13417163361464243
1505151110,1.8189894035458565e-12
1505151115,0.0
1505151101,0.181948416183412
1505151151,0.2824344509713243
1505101150,0.22639930608264489
1505101151,0.0007699529980979851
1505101105,0.41018375119101014
1505101115,1.4901161193847656e-08
1505101010,0.19607692368367763
1505151010,2.8473866873265224e-12
1505151011,4.440892098500626e-16
1505151511,0.0
1505101510,0.0305605468536342
1505101511,9.094947017729282e-13
1505101015,0.45834510795422256
1505101001,0.07374811286947619
1505151001,0.12413571741621802
1505101501,0.421583731886635
1505101051,0.2200996793147686
1500151000,0.11681659039190948
1500151100,0.08825717004814951
1500151150,0.2215936637646269
1500151151,0.15230131320738027
1500151105,0.0
1500151010,0.014372958373292962
1500151510,0.0002840713798378128
1500151511,0.5702845867477493
1500151015,0.0
1500151001,0.3613835204191962
1500151501,0.4606264741546764
1500151051,0.6098611882425149
1500101500,0.7072387289377018
1500101510,0.4654359637147908
1500101515,0.38306747606603875
1500101501,0.5373107445344896
1500101551,0.4901694025386326
1500101050,0.7031815495345155
1500101150,0.2363061096757788
1500101155,0.55596243445545
1500101051,0.6596551553765104
1500101005,0.46502804514075424
1500101105,0.141587743116249
1500101015,0.4252467827932951
1500100100,0.3486284481984857
1550100100,0.13809336598110403
1550100110,0.13436607523251334
1555100110,0.0
1550150110,0.04787174447279484
1550150111,1.0
1550105110,0.41298129353381197
1550105111,1.0
1550100115,0.04887207809908632
1550100101,0.3865790411074641
1555100101,0.0
1550150101,0.46718185396652123
1550105101,0.46032996029984724
1550100151,0.6754379005414702
1505100100,0.16279753280388587
1505100110,0.07011245532494528
1505150110,0.15908399095458947
1505150111,1.0
1505105110,0.05737009447790513
1505105111,1.0
1505100115,9.430465297555202e-10
1505100101,0.30223410844237997
1505150101,0.49848539373661405
1505105101,0.5911175106006032
1505100151,0.39570603690202405
1500150100,0.3489074485921361
1500150110,0.4580156987658951
1500155110,0.4991239005078201
1500155111,1.0
1500150115,0.0
1500150101,0.3092229104622117
1500155101,0.44477886316875814
1500150151,0.1469154074204423
1500105100,0.4749177317027755
1500105110,0.40902142375209044
1500105115,0.409627412290928
1500105101,0.4862257106200945
1500105151,0.4275060656542117
1500100150,0.3436064897403551
1500100151,0.22446016594628823
1500100105,0.18002757845822087
1500100115,0.14872713285371536
1500100010,0.27813628678116875
1550100010,0.3959081208660662
1550100011,0.4238500961955174
1555100011,0.0
1550150011,0.4266049589323533
1550105011,0.48334421186695486
1550100511,0.313596142127184
1505100010,0.17503866879340255
1505100011,0.04230373465396209
1505150011,0.2675386418134452
1505105011,0.018241221253135476
1505100511,0.04216553920514972
1500150010,0.28802239054051215
1500150011,0.6709626708772956
1500155011,0.9429557358483249
1500150511,0.23551573169421325
1500105010,0.4355210744869522
1500105011,0.6556165629869286
1500105511,0.6369964259720949
1500100510,0.4761834443844921
1500100511,0.5312429509382464
1500100015,0.4435330011711918
1500100001,0.456391733023746
1550100001,0.42854231958316724
1505100001,0.1845814294537929
1500150001,0.4446527744158721
1500105001,0.5774447945595036
1500100501,0.5632313053356142
1500100051,0.5297914950424755
1050100000,0.5491291729006864
1050110000,0.6435183820563634
1055110000,0.26701935986731423
1055111000,1.0
1055110100,0.4736159365981139
1055115100,0.28944146113379415
1055115110,9.094947017729282e-13
1055115115,0.0
1055115101,0.7573420595868714
1055115151,0.9990301403871662
1155115151,1.0
1055110150,0.8627901299597462
1055111150,1.0
1055110151,0.9433912676316987
1055110105,0.2534240343243318
1055111105,1.0
1055110115,2.9103830456733704e-11
1055110010,0.23774244727512375
1055115010,0.009934184999643544
1055115011,0.3536363826575304
1055115511,0.28134842596361603
1055110510,0.5967435997249297
1055111510,1.0
1055110511,0.3932240108654915
1055110015,0.3899032578093573
1055111015,1.0
1055110001,0.484362002944317
1055115001,0.3773044893150047
1055110501,0.7060898009894498
1055111501,1.0
1055110051,0.6884899415524315
1055111051,1.0
1050115000,0.5800894229289063
1050115100,0.8379050225194258
1050115150,0.8619387817682919
1050115151,0.8432511255073611
1050115105,0.8084752371518797
1050115115,0.6860535927889974
1050115010,0.10418134116905783
1050115510,0.4451582121595763
1050115511,0.3744248148903462
1050115015,0.4570414402468399
1050115001,0.5736369791720097
1050115501,0.42898157451419516
1050115051,0.8171325553097639
1050110500,0.6297204072242308
1050111500,1.0
1050110510,0.472928533491471
1050110515,0.5081138097521873
1050111515,1.0
1050110501,0.7960721700702083
1050110551,0.9494463304111604
1050111551,1.0
1050110050,0.8173088198755831
1050111050,1.0
1050110150,0.8032255723789169
1050110155,0.9999999962628713
1050111155,1.0
1050110051,0.6328488411130704
1050110005,0.4258630885640544
1050111005,1.0
1050110105,0.7936778142925047
1050110015,0.45433308275687634
1050101000,0.4262844489435095
1055101000,0.2644236687323792
1055101100,0.20898203441128826
1055151100,0.2712101099442912
1055151110,0.5017838932736314
1055151115,0.4788863309695096
1055151101,9.094947017729282e-13
1055151151,0.0
1055101150,0.2933513808603547
1055101151,8.881784197001252e-16
1055101105,0.6980646303599162
1055101115,0.7127608541381286
1055101010,0.06422234078622671
1055151010,0.07355135869821798
1055151011,5.684341886080802e-14
1055151511,0.0
1055101510,0.3743715398928405
1055101511,4.547473508864641e-13
1055101015,0.34934931143365516
1055101001,0.4609365530182705
1055151001,5.5329569051409955e-12
1055101501,0.30564079351873696
1055101051,0.311520553172579
1050151000,0.24879075050996266
1050151100,0.03597951237369388
1050151150,0.0
1050151105,0.7526239085328515
1050151115,0.19942456247311885
1050151010,0.20931731581647461
1050151510,0.3020230579193537
1050151511,0.3103300370002697
1050151015,0.11925028822133975
1050151001,0.003183611039625088
1050151501,0.15672066517794203
1050151051,0.0
1050101500,0.3719229222918562
1050101510,0.5410224108870014
1050101515,0.5682308563490124
1050101501,0.5342322384837029
1050101551,0.8328622136389958
1050101050,0.5067516036992116
1050101150,0.47616082132289844
1050101155,0.2345095179331732
1050101051,0.20864782002190374
1050101005,0.6013051582513975
1050101105,0.6691122947917256
1050101015,0.33080564290795533
1050100100,0.5342395344594876
1055100100,0.5060830433728625
1055100110,0.44320943339122765
1055150110,0.3379262771781427
1055150111,1.0
1055105110,0.311576400420237
1055105111,1.0
1055100115,0.5684411221167237
1055100101,0.2326493826208738
1055150101,0.3286295544732957
1055105101,0.4559064318314347
1055100151,0.4874411634210441
1050150100,0.08665151594748162
1050150110,0.32946761674725655
1050155110,0.9785054905776883
1050155111,1.0
1050150115,0.5296371324237878
1050150101,0.09464286465166541
1050155101,0.45604207435884947
1050150151,0.0
1050105100,0.656673714645867
1050105110,0.5468685495217087
1050105115,0.6916173080258439
1050105101,0.6271021593932383
1050105151,0.20733363153638917
1050100150,0.5307453133799885
1050100151,0.34051553682552393
1050100105,0.5537746232577511
1050100115,0.45782210576718724
1050100010,0.36662989127531753
1055100010,0.32664822929122284
1055100011,0.18955868958687522
1055150011,0.791156352385454
1055105011,0.12628481539645864
1055100511,0.019824759470644097
1050150010,0.32186928925508806
1050150011,0.3659527545200706
1050155011,0.33017877555253805
1050150511,0.27022250377882406
1050105010,0.469694805909184
1050105011,0.35333369149008753
1050105511,0.39738980229152654
1050100510,0.2581006546230756
1050100511,0.27164206546021036
1050100015,0.4185201428072688
1050100001,0.30593778793575616
1055100001,0.4865085126667855
1050150001,0.2504254153920235
1050105001,0.5907277277443009
1050100501,0.45690210762905414
1050100051,0.3305974532735446
1005100000,0.467673874256437
1005110000,0.5192074898879984
1005115000,0.34416701243239883
1005115100,0.28730867942629745
1005115150,0.36625629092849254
1005115151,0.839608428456792
1005115105,0.0
1005115010,0.07399374658144216
1005115510,0.4800153079888613
1005115511,0.8881953659810014
1005115015,0.0
1005115001,0.7453365354134924
1005115501,0.7454670818582952
1005115051,0.6432534141220873
1005110500,0.6283711208922631
1005111500,1.0
1005110510,0.8182120200144936
1005110515,0.43296662366372934
1005111515,1.0
1005110501,0.806035065351576
1005110551,0.9467483933401192
1005111551,1.0
1005110050,0.7094910770717067
1005111050,1.0
1005110150,0.5343457487787453
1005110155,0.7075138158572181
1005111155,1.0
1005110051,0.7858111878259938
1005110005,0.5506484540249614
1005111005,1.0
1005110105,0.5713761199017406
1005110015,0.3266280849598596
1005101000,0.6680022694450307
1005151000,0.08643615659951434
1005151100,0.48509347608177744
1005151150,0.7882861078734388
1005151151,0.046466220862409084
1005151105,0.7420301938967833
1005151115,0.3900806223366496
1005151010,0.10121325223753244
1005151510,0.0
1005151015,0.39295821165278366
1005151001,0.023552072871668137
1005151501,0.0
1005151051,0.042660821510377034
1005101500,0.21671790001353822
1005101510,0.13625340413894224
1005101515,0.5526571031445495
1005101501,0.2012469154387518
1005101551,0.4803210030337811
1005101050,0.741033518454965
1005101150,0.6036806515354867
1005101155,0.9556210700263028
1005101051,0.5220086996342697
1005101005,0.6044224067182
1005101105,0.6796414241859092
1005101015,0.49133943969371474
1005100100,0.7521141581694877
1005150100,0.8643196142495995
1005150110,0.4809164113942254
1005155110,0.9373558871457283
1005155111,1.0
1005150115,0.09647417949982409
1005150101,0.878448757570639
1005155101,0.9584425795547866
1005150151,0.8698650817739677
1005105100,0.8287921408566761
1005105110,0.17353735853824234
1005105115,0.0
1005105101,0.8757726556408179
1005105151,0.6044641140001277
1005100150,0.7065870734445163
1005100151,0.8621897722634504
1005100105,0.3049033598173315
1005100115,0.37194327871439226
1005100010,0.14623271105176824
1005150010,0.2713731524084009
1005150011,0.14678480275072073
1005155011,0.6519744044071032
1005150511,0.0
1005105010,0.1600181089702592
1005105011,0.6264724881744599
1005105511,0.36148910484059116
1005100510,0.13300184373509355
1005100511,0.03440335264342152
1005100015,0.3070332839106025
1005100001,0.41613991458839017
1005150001,0.30775510520150995
1005105001,0.7040887942406777
1005100501,0.5477014456502232
1005100051,0.6676813653125807
1000150000,0.3861602880780591
1000151000,0.09913131773875136
1000151500,0.16533884775910618
1000151510,0.2119265082209782
1000151515,0.06043724400188583
1000151501,0.26319135115899706
1000151551,0.20027741884417494
1000151050,0.08638057232509969
1000151150,0.42147639698539396
1000151155,0.16228601581332242
1000151051,0.08240385866320313
1000151005,0.17527828347126778
1000151105,0.556417620530111
1000151015,0.32865281407257774
1000150100,0.17756104681078483
1000155100,0.7618989141869466
1000155110,0.8034260035100228
1000155115,0.4290898860525509
1000155101,0.49897280173509356
1000155151,0.7062349342662353
1000150150,0.261257950598902
1000150151,0.520438952786872
1000150105,0.44230250684091676
1000150115,0.18973369393778958
1000150010,0.2304436096135461
1000155010,0.364193526492547
1000155011,0.6269144937201314
1000155511,0.19570596068366372
1000150510,0.21455792130852308
1000150511,0.14862446723536965
1000150015,0.11434946815283432
1000150001,0.40883931144834984
1000155001,0.4269776323794405
1000150501,0.3843584898769237
1000150051,0.4222176325157981
1000105000,0.4588191949709104
1000115000,0.4757688033064551
1000115500,0.3852547671054794
1000115510,0.5437904790930529
1000115515,0.408449268287519
1000115501,0.6345986761815718
1000115551,0.5950857093295667
1000115050,0.4183133536138555
1000115150,0.846018297103774
1000115155,0.9253266790470156
1000115051,0.7673126551212224
1000115005,0.46203620318088473
1000115105,0.6475854563933947
1000115015,0.35730345289490184
1000105100,0.5360427999233621
1000105150,0.7568936379394222
1000105151,0.6026513730617638
1000105105,0.4654598786530054
1000105115,0.5826055727037301
1000105010,0.3653003061837408
1000105510,0.3737335474523448
1000105511,0.2925176118335918
1000105015,0.32503406432080495
1000105001,0.611229419725313
1000105501,0.365164361078967
1000105051,0.6798981290816082
1000100500,0.46794499920385063
1000110500,0.6216529232987256
1000110550,0.5914072670860693
1000111550,1.0
1000110551,0.9108658533304108
1000110505,0.23107711679514437
1000111505,1.0
1000110515,0.805021676200665
1000101500,0.2939909173031819
1000101550,0.7835175696726255
1000101551,0.48286647711305253
1000101505,0.056484358093268905
1000101515,0.18188791866463927
1000100510,0.4223011526018386
1000100515,0.4562290047789813
1000100501,0.3934619781555672
1000100551,0.44742761566392275
1000100050,0.47326444069747653
1000110050,0.5540245913611406
1000110055,0.36919012846019816
1000111055,1.0
1000110155,0.905404377980435
1000101050,0.6068076697703653
1000101055,0.6931424511314019
1000101155,0.7330013235336573
1000100150,0.41599728159457144
1000100155,0.7399184992655162
1000100051,0.6360900523274887
1000100005,0.38770558708325853
1000110005,0.5294171145134794
1000101005,0.27358192104058265
1000100105,0.6218407398229814
1000100015,0.29825137051474465
1000010000,0.5963714761535941
1500010000,0.5539188329201796
1500011000,0.7194640754390487
1550011000,0.6262209046434436
1550011100,0.6989036782590607
1555011100,0.0
1550511100,0.09498270733458913
1550511110,0.42635986326441266
1555511110,0.0
1550511115,0.09359697684920118
1550511101,0.42056350278732785
1555511101,0.0
1550511151,0.3217926102793931
1551511151,1.0
1550011150,0.4478303479424989
1550011151,0.005877844806806273
1555011151,0.0
1550011105,0.9252004068422078
1550011115,0.21609447345710625
1555011115,0.0
1550011010,0.43825088126510975
1555011010,0.0
1550511010,0.31983249360304866
1550511011,2.2737367544323206e-13
1555511011,0.0
1550511511,0.0
1550011510,0.1399663057879239
1550011511,1.1368683772161603e-13
1555011511,0.0
1550011015,0.7983122258189459
1550011001,0.40423024157656384
1555011001,0.0
1550511001,0.3942859157040004
1550011501,0.244474549372265
1550011051,0.5385187686202013
1505011000,0.6646803744020865
1505011100,0.40323819491518964
1505511100,0.23511880839339194
1505511110,0.32943937827764114
1505511115,0.27947796104722455
1505511101,0.1832916214943278
1505511151,0.4712809482958553
1505011150,0.1415933006231151
1505011151,0.15552552405116352
1505011105,0.5346894775519029
1505011115,0.12075442337428473
1505011010,0.6320723319705686
1505511010,0.5245672516855112
1505511011,5.684341886080802e-14
1505511511,0.0
1505011510,0.5477492587092258
1505011511,4.440892098500626e-16
1505011015,0.6685733408047223
1505011001,0.0828596715107217
1505511001,0.1077188321600518
1505011501,0.2519660369444703
1505011051,0.45335973619681774
1500511000,0.37322124520101574
1500511100,0.3703009134894338
1500511150,0.6209719974679618
1500511151,0.4901351030695421
1500511105,0.6183043611678302
1500511115,0.8729346868638176
1500511010,0.22685457182205299
1500511510,0.0
1500511015,0.23701042016718246
1500511001,0.5462750351884038
1500511501,0.0
1500511051,0.42120786026105217
1500011500,0.1472613477062391
1500011510,0.12933817453574187
1500011515,0.7967373449423291
1500011501,0.11005042909246694
1500011551,0.9183724002891668
1500011050,0.6292815420209851
1500011150,0.7092227187765492
1500011155,0.8020439239697496
1500011051,0.7476922400548832
1500011005,0.8018370087434928
1500011105,0.8441122491825566
1500011015,0.6309509036702594
1500010100,0.6007583345051772
1550010100,0.6806195591306381
1550010110,0.521289863077214
1555010110,0.0
1550510110,0.9140442242204957
1550510111,1.0
1550015110,0.7065458118676793
1550015111,1.0
1550010115,0.4781977674811536
1550010101,0.7641467678715581
1555010101,0.0
1550510101,0.8009683615907536
1550015101,0.46001189335648196
1550010151,0.37335269212978056
1505010100,0.1521865719536712
1505010110,0.5552077908209165
1505510110,0.3986146429660828
1505510111,1.0
1505015110,0.6279763591087688
1505015111,1.0
1505010115,0.03720294341645217
1505010101,0.7329020929547649
1505510101,0.7433891798021572
1505015101,0.3287581172724814
1505010151,0.33378636199961326
1500510100,0.8495259052973034
1500510110,0.7227583197955803
1500515110,0.9999999999998168
1500515111,1.0
1500510115,0.9583294656732055
1500510101,0.7197542725682209
1500515101,0.9236603214359862
1500510151,0.5327699706124691
1500015100,0.5133462645825655
1500015110,0.5640598446125158
1500015115,0.5647087353114564
1500015101,0.7119312900720175
1500015151,0.7128374665148023
1500010150,0.7457437680308567
1500010151,0.6789684165362952
1500010105,0.6213772791052504
1500010115,0.49917398739978747
1500010010,0.44198506314090114
1550010010,0.41506052941490656
1550010011,0.07610053042727014
1555010011,0.0
1550510011,0.006095515588340225
1550015011,0.40779259452137984
1550010511,0.08514853397553557
1505010010,0.7201360198734554
1505010011,0.2844331079654162
1505510011,0.928481490477191
1505015011,0.4687136957348997
1505010511,0.1982854883645478
1500510010,0.5203352655782668
1500510011,0.09155625674624711
1500515011,0.54474321142812
1500510511,0.0
1500015010,0.752590801134489
1500015011,0.5215293811374457
1500015511,0.5206039901286678
1500010510,0.20499134551754455
1500010511,0.06181970643653955
1500010015,0.804103510146827
1500010001,0.46361253497105276
1550010001,0.5427631608481858
1505010001,0.38823814572916826
1500510001,0.35970094254698787
1500015001,0.5291121713616902
1500010501,0.12738905840644776
1500010051,0.5557678219824256
1050010000,0.5898285018777492
1050011000,0.8507692469336343
1055011000,0.789756174875946
1055011100,0.44031261040314096
1055511100,0.28988182957142555
1055511110,0.15526549684962412
1055511115,0.29567674589272985
1055511101,0.24627907837075474
1055511151,0.39891797636765414
1055011150,0.9712140004263594
1055011151,0.12828735051053647
1055011105,0.847443095773621
1055011115,0.1284721580240072
1055011010,0.1037294226247587
1055511010,0.12928769982225047
1055511011,0.5008667018538167
1055511511,0.45389332995647974
1055011510,0.3855331850912135
1055011511,0.4633387327731213
1055011015,0.428073945335961
1055011001,0.617840511092189
1055511001,0.8068016033099538
1055011501,0.3298220986730052
1055011051,0.8519594574336968
1050511000,0.4833058491268533
1050511100,0.7382812108747626
1050511150,0.5508242072582488
1050511151,0.6640516906037974
1050511105,0.35821464956076854
1050511115,0.5316506181916516
1050511010,0.46251328840281136
1050511510,0.3317647845636296
1050511511,0.5736968197469632
1050511015,0.3682741181489225
1050511001,0.5495890700362843
1050511501,0.7545681030412066
1050511051,0.864292494986836
1050011500,0.757935359290776
1050011510,0.35348565865286813
1050011515,0.81246371089297
1050011501,0.8229949971235828
1050011551,0.9999999992626187
1050011050,0.8772929771591702
1050011150,0.5718775036754081
1050011155,0.9710376207671009
1050011051,0.8668197941104944
1050011005,0.7963311184257162
1050011105,0.8618752091880506
1050011015,0.5600204775287467
1050010100,0.7728894868000624
1055010100,0.3104075244740716
1055010110,0.1200475671167066
1055510110,0.35579438294510046
1055510111,1.0
1055015110,0.05818897171232524
1055015111,1.0
1055010115,0.003578298458472518
1055010101,0.428131790388529
1055510101,0.4209087148449545
1055015101,0.7139984969573965
1055010151,0.6731523902172949
1050510100,0.5376473983611492
1050510110,0.6838920578765271
1050515110,0.6921358672200899
1050515111,1.0
1050510115,0.36918896874200313
1050510101,0.8918999040323842
1050515101,0.9999999999972401
1050510151,0.8286549514714493
1050015100,0.6713645475863261
1050015110,0.6323214220453789
1050015115,0.6425309136909162
1050015101,0.7988334515812717
1050015151,0.9482226110084622
1050010150,0.7588683734299437
1050010151,0.7980517396996742
1050010105,0.4721656595451378
1050010115,0.6738364683210429
1050010010,0.4237296734648339
1055010010,0.3285044888868752
1055010011,0.39154918372991865
1055510011,0.4721368023236402
1055015011,0.357247519055941
1055010511,0.35191828164662187
1050510010,0.44912430959827104
1050510011,0.6052036027304804
1050515011,0.9586326937112702
1050510511,0.637478489361317
1050015010,0.3870389612220607
1050015011,0.6263991903362082
1050015511,0.6510249118643492
1050010510,0.5236327062313016
1050010511,0.42434115483879464
1050010015,0.5192201204188056
1050010001,0.8080127597536189
1055010001,0.609874173517708
1050510001,0.6072055924050664
1050015001,0.7762606509152206
1050010501,0.908502671533562
1050010051,0.9419531934715586
1005010000,0.5594573486823884
1005011000,0.5619345369559376
1005511000,0.38697024893871057
1005511100,0.4508161415433385
1005511150,0.540479939996176
1005511151,0.5674298706117925
1005511105,0.4710473441856877
1005511115,0.43732664280696554
1005511010,0.4541578844635311
1005511510,0.7104544355121896
1005511511,0.1878933755326612
1005511015,0.843148530946439
1005511001,0.43118361933637234
1005511501,0.46179034773602784
1005511051,0.2700190152246615
1005011500,0.6774923326794366
1005011510,0.6472261178047797
1005011515,0.8582841658549788
1005011501,0.4649613120744932
1005011551,0.841765182429403
1005011050,0.4539432394141928
1005011150,0.9340202162136904
1005011155,0.8384097384329752
1005011051,0.583023413283901
1005011005,0.524171789202681
1005011105,0.7864262483065975
1005011015,0.7195958993433076
1005010100,0.5906278745179344
1005510100,0.6334262862235596
1005510110,0.7028012349363817
1005515110,0.6042065074542069
1005515111,1.0
1005510115,0.39014308925347574
1005510101,0.8447311074951376
1005515101,0.9762731764717378
1005510151,0.8802695811472394
1005015100,0.5590242533608678
1005015110,0.39947248301970995
1005015115,0.0
1005015101,0.810281671869796
1005015151,0.5991722354792671
1005010150,0.6875649887816135
1005010151,0.888839824129763
1005010105,0.4419671408549493
1005010115,0.12556471918425016
1005010010,0.7149636559145892
1005510010,0.6481246819203444
1005510011,0.8311510522735742
1005515011,0.9999999999704114
1005510511,0.8089751879938849
1005015010,0.7360698935001115
1005015011,0.7880031432952883
1005015511,0.85062019786874
1005010510,0.6561278901654832
1005010511,0.6656762809763159
1005010015,0.8015859394431801
1005010001,0.7056290552042012
1005510001,0.8092878139970752
1005015001,0.8600664337585773
1005010501,0.5624649934673497
1005010051,0.749153613922609
1000510000,0.6089291307966456
1000511000,0.5267441724789182
1000511500,0.4651539331839982
1000511510,0.5072406697944857
1000511515,0.8556158929393172
1000511501,0.6445582150586593
1000511551,0.2908886724506376
1000511050,0.5419806793810417
1000511150,0.7010554286665942
1000511155,0.8068447910324898
1000511051,0.500384239023536
1000511005,0.4730395824261401
1000511105,0.5627295131361898
1000511015,0.5269510378528613
1000510100,0.6538946383089563
1000515100,0.6571994630118723
1000515110,0.6988860476258252
1000515115,0.5752139735681886
1000515101,0.9920914925407051
1000515151,0.907121378813331
1000510150,0.7768923187352165
1000510151,0.7231299036265095
1000510105,0.5741840838722209
1000510115,0.6947979222098377
1000510010,0.6621594408993964
1000515010,0.8784875287657199
1000515011,0.7933567061813878
1000515511,0.7542062022687128
1000510510,0.5307438943649175
1000510511,0.24071648849034116
1000510015,0.8655806239386117
1000510001,0.7241149207040205
1000515001,0.8110782095736255
1000510501,0.2982686468255084
1000510051,0.7144982527297608
1000015000,0.608398988911642
1000015100,0.49401993811872014
1000015150,0.8496079528150873
1000015151,0.841290622780996
1000015105,0.19189954240672621
1000015115,0.27174634043499357
1000015010,0.6708092019308327
1000015510,0.5619449051984049
1000015511,0.6545194239519021
1000015015,0.9162444614447117
1000015001,0.5996741598119046
1000015501,0.6833705283394789
1000015051,0.7014757546122629
1000010500,0.4043543052044708
1000011500,0.2790401216532327
1000011550,0.39979256211443664
1000011551,0.8841783365258307
1000011505,0.2812503198754534
1000011515,0.7296620610417435
1000010510,0.3912169255601988
1000010515,0.553925295239614
1000010501,0.590276256344286
1000010551,0.5147395200908809
1000010050,0.6316062069765147
1000011050,0.5242585943843414
1000011055,0.6122190641756926
1000011155,0.8240348239713682
1000010150,0.75448065520645
1000010155,0.8343686058966802
1000010051,0.7846240240707953
1000010005,0.5937135232748285
1000011005,0.6737448358988063
1000010105,0.7046005384094823
1000010015,0.7845498497362116
1000001000,0.4359141253166289
1500001000,0.35173330779517087
1500001100,0.3309001477581349
1550001100,0.47726025690331825
1550001110,0.5509445576561098
1555001110,0.0
1550501110,0.7194377960460575
1550501111,1.0
1550051110,0.138987494168666
1550051111,1.0
1550001115,0.3010855676029575
1550001101,0.45280607712440746
1555001101,0.0
1550501101,0.7910041591043544
1550051101,0.3621299987351594
1550001151,0.2963918192639072
1505001100,0.30026985985571236
1505001110,0.2810827467658424
1505501110,0.15115008539645586
1505501111,1.0
1505051110,0.07766198981716652
1505051111,1.0
1505001115,0.08861608669529267
1505001101,0.29166563462841966
1505501101,0.3554637562637264
1505051101,0.8124784797636759
1505001151,0.3061568782522557
1500501100,0.42541031279998975
1500501110,0.4807950524946619
1500551110,0.4558325736778844
1500551111,1.0
1500501115,0.31570716759120143
1500501101,0.5095801056854434
1500551101,0.9775755584569565
1500501151,0.7343992342638319
1500051100,0.5436686788266383
1500051110,0.5729142713726042
1500051115,0.0
1500051101,0.8746778398910644
1500051151,0.7968059791458282
1500001150,0.48407314783362587
1500001151,0.27854725581708517
1500001105,0.4300312037943006
1500001115,0.19487258948743835
1500001010,0.3340817487829194
1550001010,0.2966755788957921
1550001011,0.25291760641232186
1555001011,0.0
1550501011,0.27629300967472176
1550051011,0.5431303524362383
1550001511,0.5655307376868204
1505001010,0.3338202816719489
1505001011,0.5771521931513515
1505501011,0.7631888690405072
1505051011,0.8297621578484955
1505001511,2.4342125882645757e-12
1500501010,0.16246531574066408
1500501011,0.15978479974650792
1500551011,0.7135414512189472
1500501511,0.0
1500051010,0.04768358650242497
1500051011,0.5815600344199721
1500051511,0.21612837512032262
1500001510,0.14144935869520409
1500001511,0.42254411504338296
1500001015,0.21786044726418935
1500001001,0.7400743756310134
1550001001,0.5081376754558251
1505001001,0.19138315540801187
1500501001,0.33214208869880124
1500051001,0.8985498274396542
1500001501,0.3694856462464973
1500001051,0.5175620979653743
